首购同期群月份,同期群人数,留存月序,活跃买家,留存率
2016-09,1,0,1,1.0
2016-10,262,0,262,1.0
2016-10,262,6,1,0.0038167938931297
2016-10,262,9,1,0.0038167938931297
2016-10,262,11,1,0.0038167938931297
2016-10,262,13,1,0.0038167938931297
2016-10,262,15,1,0.0038167938931297
2016-10,262,17,1,0.0038167938931297
2016-10,262,19,2,0.0076335877862595
2016-10,262,20,2,0.0076335877862595
2016-12,1,0,1,1.0
2016-12,1,1,1,1.0
2017-01,717,0,717,1.0
2017-01,717,1,2,0.00278940027894
2017-01,717,2,2,0.00278940027894
2017-01,717,3,1,0.00139470013947
2017-01,717,4,3,0.00418410041841
2017-01,717,5,1,0.00139470013947
2017-01,717,6,3,0.00418410041841
2017-01,717,7,1,0.00139470013947
2017-01,717,8,1,0.00139470013947
2017-01,717,10,3,0.00418410041841
2017-01,717,11,1,0.00139470013947
2017-01,717,12,5,0.00697350069735
2017-01,717,13,3,0.00418410041841
2017-01,717,14,1,0.00139470013947
2017-01,717,15,1,0.00139470013947
2017-01,717,16,2,0.00278940027894
2017-01,717,17,3,0.00418410041841
2017-01,717,19,1,0.00139470013947
2017-02,1628,0,1628,1.0
2017-02,1628,1,3,0.0018427518427518
2017-02,1628,2,5,0.003071253071253
2017-02,1628,3,2,0.0012285012285012
2017-02,1628,4,7,0.0042997542997543
2017-02,1628,5,2,0.0012285012285012
2017-02,1628,6,4,0.0024570024570024
2017-02,1628,7,3,0.0018427518427518
2017-02,1628,8,2,0.0012285012285012
2017-02,1628,9,3,0.0018427518427518
2017-02,1628,10,2,0.0012285012285012
2017-02,1628,11,5,0.003071253071253
2017-02,1628,12,2,0.0012285012285012
2017-02,1628,13,3,0.0018427518427518
2017-02,1628,14,2,0.0012285012285012
2017-02,1628,15,1,0.0006142506142506
2017-02,1628,16,1,0.0006142506142506
2017-02,1628,17,3,0.0018427518427518
2017-03,2503,0,2503,1.0
2017-03,2503,1,11,0.0043947263284059
2017-03,2503,2,9,0.0035956851777866
2017-03,2503,3,10,0.0039952057530962
2017-03,2503,4,9,0.0035956851777866
2017-03,2503,5,4,0.0015980823012385
2017-03,2503,6,4,0.0015980823012385
2017-03,2503,7,8,0.003196164602477
2017-03,2503,8,8,0.003196164602477
2017-03,2503,9,2,0.0007990411506192
