优先级排名,首购同期群月份,RFM客群,优先级层级,建议客户旅程,目标客户数,目标客户商品GMV,是否符合目标条件,是否符合评估条件
1.0,2017-11,流失风险客户,1,服务补救与流失召回,2702,719732.08,是,是
2.0,2018-03,高价值客户,1,高价值二次购买激励,2660,693554.82,是,是
3.0,2018-04,高价值客户,1,高价值二次购买激励,2649,713443.72,是,是
4.0,2018-05,高价值客户,1,高价值二次购买激励,2570,709258.24,是,是
5.0,2018-01,高价值客户,1,高价值二次购买激励,2514,642241.56,是,是
6.0,2018-02,高价值客户,1,高价值二次购买激励,2281,561321.97,是,是
7.0,2017-12,高价值客户,1,高价值二次购买激励,1699,417997.72,是,是
8.0,2017-10,流失风险客户,1,服务补救与流失召回,1681,482291.79,是,是
9.0,2017-09,流失风险客户,1,服务补救与流失召回,1574,459840.16,是,是
10.0,2017-08,流失风险客户,1,服务补救与流失召回,1522,403988.75,是,是
11.0,2017-07,流失风险客户,1,服务补救与流失召回,1431,345037.27,是,是
12.0,2017-05,流失风险客户,1,服务补救与流失召回,1320,369128.55,是,是
13.0,2017-06,流失风险客户,1,服务补救与流失召回,1112,312387.95,是,是
14.0,2017-03,流失风险客户,1,服务补救与流失召回,964,277826.26,是,是
15.0,2017-04,流失风险客户,1,服务补救与流失召回,906,272270.95,是,是
16.0,2017-02,流失风险客户,1,服务补救与流失召回,644,183947.63,是,是
17.0,2017-12,流失风险客户,1,服务补救与流失召回,350,88368.82,是,是
18.0,2017-01,流失风险客户,1,服务补救与流失召回,317,92072.01,是,是
19.0,2016-10,流失风险客户,1,服务补救与流失召回,109,32095.98,是,是
20.0,2018-05,新近活跃客户,2,早期二次购买引导,3827,218178.33,是,是
21.0,2018-04,新近活跃客户,2,早期二次购买引导,3804,213716.93,是,是
22.0,2018-03,新近活跃客户,2,早期二次购买引导,3341,182594.76,是,是
23.0,2018-02,忠诚客户,2,忠诚关系强化,150,30701.93,是,是
24.0,2018-01,忠诚客户,2,忠诚关系强化,133,28630.57,是,是
25.0,2017-11,一般客户,3,品类复购培育,4239,235935.58,是,是
26.0,2018-01,一般客户,3,品类复购培育,4120,228322.73,是,是
27.0,2018-02,一般客户,3,品类复购培育,3771,207225.04,是,是
28.0,2017-12,一般客户,3,品类复购培育,3156,180536.55,是,是
