指标,指标值
已完成订单,96478.0
活跃买家,93358.0
复购买家,2801.0
复购买家率,0.0300027849782557
延迟订单,7826.0
延迟订单商品GMV,1158920.51
平均发货天数,2.799076084556805
平均送达天数,12.129873116081136
延迟交付率,0.0811169385766703
平均评价得分,4.156186520855942
