RFM客群,买家数,复购买家,商品GMV,平均距最近购买天数
高价值客户,21352,0,5597033.17,133.4485294117647
流失风险客户,14634,988,4039144.97,393.9733497334973
一般客户,33787,0,1887817.43,337.5344955160269
新近活跃客户,21772,0,1212650.08,89.81173066323719
冠军客户,937,937,306481.81,89.35432230522946
忠诚客户,876,876,178370.65,177.6084474885845
