priority_rank,seller_id,seller_state,customer_state,completed_orders,merchandise_gmv,late_orders,delayed_merchandise_gmv,average_dispatch_days,average_delivery_days,average_review_score,negative_review_rate,late_delivery_rate,dispatch_share_of_delivery,recommended_action,minimum_order_threshold
1,4a3ca9315b744ce9f8e9374361493884,SP,SP,800,86316.19,58,6268.45,2.28358560474537,10.443024348958334,3.9151898734177215,0.17341772151898735,0.0725,0.21867090685976925,carrier_lane_capacity_review,10
2,1f50f920176fa81dab994f9023523100,SP,RJ,219,15708.8,55,3435.7,3.807484620750888,20.190975868848298,3.6811926605504586,0.28440366972477066,0.2511415525114155,0.1885735808651664,carrier_lane_capacity_review,10
3,4a3ca9315b744ce9f8e9374361493884,SP,RJ,267,29103.100000000002,51,6076.2,2.260741737758358,16.99146526910806,3.799618320610687,0.2099236641221374,0.19101123595505617,0.13305160572988253,carrier_lane_capacity_review,10
4,6560211a19b47992c3666cc44a7e94c0,SP,SP,799,50108.91,43,2774.0,1.1807349319751541,5.031542712534186,3.986111111111111,0.16161616161616163,0.05381727158948686,0.23466658228574697,carrier_lane_capacity_review,10
5,4869f7a5dfa277a7dca6462dcf3b52b2,SP,RJ,201,38128.04,40,7211.7,2.4666278560899206,18.195072784227012,3.883248730964467,0.19289340101522842,0.19900497512437812,0.1355657042618811,carrier_lane_capacity_review,10
6,7c67e1448b00f6e969d365cea6b010ab,SP,SP,389,73420.95,36,5215.47,11.5659712701133,17.05235504141674,3.6204663212435233,0.22020725388601037,0.09254498714652956,0.6782624008250991,seller_dispatch_sla_review,10
7,620c87c171fb2a6dd6e8bb4dec959fc6,RJ,SP,244,39369.3,35,5005.5,2.4498470229963574,13.579230418943535,4.11522633744856,0.1522633744855967,0.14344262295081966,0.18041133020165334,carrier_lane_capacity_review,10
8,8b321bb669392f5163d04c59e235e066,SP,RJ,134,2394.21,34,583.5,1.9948111871199556,18.43671633153676,3.789473684210526,0.24060150375939848,0.2537313432835821,0.10819774797466233,carrier_lane_capacity_review,10
9,1025f0e2d44d7041d6cf58b6550e0bfa,SP,SP,321,45591.68,32,4107.9,3.858948417849313,7.120514631648783,4.11875,0.14375,0.09968847352024922,0.5419479654879606,seller_dispatch_sla_review,10
10,06a2c3af7b3aee5d69171b0e14f0ee87,MA,SP,124,11545.699999999999,31,2974.6499999999996,4.8933448140681,15.641479241338113,3.910569105691057,0.18699186991869918,0.25,0.3128441203397,carrier_lane_capacity_review,10
11,da8622b14eb17ae2831f4ac5b9dab84a,SP,RJ,167,22607.49,31,3476.7000000000003,2.4394967703481925,17.368684991128852,3.825301204819277,0.19879518072289157,0.18562874251497005,0.14045374025691515,carrier_lane_capacity_review,10
12,4869f7a5dfa277a7dca6462dcf3b52b2,SP,SP,444,87233.36,29,5838.9,2.3943054252168836,9.716942906448114,4.318284424379232,0.09932279909706546,0.06531531531531531,0.2464052169770427,carrier_lane_capacity_review,10
13,7c67e1448b00f6e969d365cea6b010ab,SP,RJ,175,36660.6,27,5486.96,11.689843055555556,25.78239708994709,3.1285714285714286,0.38857142857142857,0.15428571428571428,0.45340404209791596,seller_dispatch_sla_review,10
14,955fee9216a65b617aa5c0531780ce60,SP,SP,633,61066.83,27,2507.67,1.6962702043473175,5.632451180445849,4.332273449920509,0.06995230524642289,0.04265402843601896,0.3011602142662594,carrier_lane_capacity_review,10
15,ea8482cd71df3c1969d7b9473ff13abc,SP,SP,415,12746.96,26,875.34,2.9530734326193664,7.0247550479696566,4.075060532687651,0.12832929782082325,0.06265060240963856,0.42038098303127086,seller_dispatch_sla_review,10
16,955fee9216a65b617aa5c0531780ce60,SP,RJ,102,10477.72,22,2342.08,1.6303171523238926,16.790430964052288,3.8118811881188117,0.2376237623762376,0.21568627450980393,0.09709799324474419,carrier_lane_capacity_review,10
17,6560211a19b47992c3666cc44a7e94c0,SP,RJ,183,12192.0,22,1341.0,1.1534261789111515,11.930649033596438,3.814207650273224,0.23497267759562843,0.12021857923497267,0.09667757182891974,carrier_lane_capacity_review,10
18,7a67c85e85bb2ce8582c35f2203ad736,SP,SP,363,44643.13,22,2757.78,1.565475971839608,6.299191568462402,4.349030470914127,0.08033240997229917,0.06060606060606061,0.24852014021566454,carrier_lane_capacity_review,10
19,e9779976487b77c6d4ac45f75ec7afe9,SP,SP,381,23796.54,22,1438.64,2.114272504131428,6.037882764654419,4.293963254593176,0.10498687664041995,0.05774278215223097,0.35016786289861646,seller_dispatch_sla_review,10
20,1f50f920176fa81dab994f9023523100,SP,SP,499,37192.28,21,1363.0,3.2169527712833075,9.902167436725302,4.4188376753507015,0.05811623246492986,0.04208416833667335,0.3248735988196106,carrier_lane_capacity_review,10
