customer_state,completed_orders,merchandise_gmv,late_orders,average_delivery_days,late_delivery_rate,average_review_score,risk_ranking_eligible,risk_priority_rank
SP,40501,5067633.16,2387,8.35503425627491,0.058936816374904326,4.246550625315555,True,1
RJ,12350,1759651.1300000001,1664,14.92425147478524,0.13473684210526315,3.965140720115743,True,2
MG,11354,1552481.83,637,11.592873704633625,0.056103575832305796,4.19246787771378,True,3
BA,3256,493584.14,457,18.849081357636045,0.14035626535626536,3.930009290802106,True,4
RS,5345,728897.47,382,14.814043407760998,0.0714686623012161,4.1857518302984795,True,5
SC,3546,507012.13,346,14.487329594117524,0.09757473209249859,4.133276499005399,True,6
PR,4923,666063.51,246,11.538129619755344,0.049969530773918344,4.239591836734694,True,7
ES,1995,268643.45,244,15.347736998746868,0.12230576441102757,4.079735906551549,True,8
CE,1279,219757.38,196,20.79841177983539,0.1532447224394058,3.941869599371563,True,9
PE,1593,251889.49,172,18.002682605903143,0.10797237915881984,4.082963901203294,True,10
GO,1957,282836.7,160,15.080868481377392,0.08175779253960143,4.10431654676259,True,11
DF,2080,296498.41,147,12.541091691150285,0.07067307692307692,4.133816425120773,True,12
MA,717,117009.38,141,21.006707580048623,0.19665271966527198,3.833567415730337,True,13
PA,946,174470.59,117,23.262768393724063,0.12367864693446089,3.909967845659164,True,14
AL,397,78855.72,95,24.055106411512266,0.23929471032745592,3.8527918781725887,True,15
MS,701,115429.97,81,15.177842070851165,0.11554921540656206,4.160228898426324,True,16
PI,476,84721.0,76,19.03662693549642,0.15966386554621848,3.9936305732484074,True,17
MT,886,152191.62,60,17.494554215262102,0.06772009029345373,4.146188850967008,True,18
PB,517,112586.82,57,19.838114903467297,0.1102514506769826,4.076171875,True,19
SE,335,56574.19,51,21.09900234936429,0.15223880597014924,3.907185628742515,True,20
RN,474,82105.66,51,18.818791217377715,0.10759493670886076,4.149681528662421,True,21
TO,274,48402.51,35,17.1152064747229,0.12773722627737227,4.153846153846154,True,22
RO,243,45682.76,7,18.815148176726108,0.02880658436213992,4.1652892561983474,True,23
AM,145,22155.84,6,26.019246567688377,0.041379310344827586,4.243055555555555,True,24
AC,80,15930.97,3,20.403652922453702,0.0375,4.0875,False,
AP,67,13374.81,3,26.545580431177445,0.04477611940298507,4.242424242424242,False,
RR,41,7057.47,5,28.992036754742546,0.12195121951219512,3.902439024390244,False,
